video.mp4-DARKFACE_mobilenet-Intel Movidius Myriad X VPU-OpenVINO
1;2
2;2
3;3
4;2
5;1
6;1
7;2
8;2
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;2
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;2
34;2
35;2
36;2
37;2
38;2
39;2
40;2
41;2
42;2
43;2
44;2
45;2
46;2
47;2
48;1
49;3
50;2
51;1
52;1
53;3
54;2
55;2
56;2
57;2
58;2
59;2
60;2
61;2
62;2
63;2
64;1
65;1
66;3
67;2
68;3
69;4
70;2
71;2
72;3
73;1
74;1
75;2
76;1
77;2
78;1
79;2
80;1
81;0
82;0
83;0
84;2
85;1
86;1
87;2
88;0
89;1
90;1
91;2
92;2
93;1
94;3
95;2
96;2
97;2
98;2
99;2
100;0
101;1
102;0
103;2
104;0
105;1
106;2
107;1
108;2
109;2
110;2
111;3
112;2
113;1
114;0
115;2
116;2
117;2
118;2
119;2
120;2
121;2
122;2
123;2
124;2
125;1
126;2
127;2
128;2
129;3
130;2
131;2
132;2
133;2
134;1
135;0
136;0
137;0
138;0
139;1
140;1
141;0
142;0
143;1
144;2
145;1
146;2
147;2
148;3
149;3
150;3
151;2
152;3
153;4
154;4
155;3
156;2
157;3
158;3
159;3
160;2
161;2
162;2
163;2
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;3
183;3
184;2
185;3
186;4
187;4
188;5
189;4
190;1
191;2
192;3
193;1
194;3
195;2
196;2
197;2
198;2
199;2
200;3
201;2
202;1
203;1
204;2
205;2
206;1
207;2
208;2
209;3
210;2
211;3
212;2
213;1
214;1
215;1
216;1
217;1
218;2
219;3
220;2
221;1
222;1
223;2
224;2
225;3
226;4
227;3
228;2
229;2
230;1
231;2
232;3
233;2
234;1
235;2
236;1
237;2
238;1
239;1
240;0
241;1
