video.mp4-DARKFACE_mobilenet-TF-No OpenVINO
1;3
2;3
3;4
4;2
5;1
6;2
7;2
8;3
9;3
10;1
11;1
12;1
13;2
14;1
15;2
16;2
17;1
18;1
19;1
20;2
21;2
22;1
23;0
24;1
25;3
26;2
27;1
28;1
29;1
30;1
31;1
32;2
33;2
34;2
35;2
36;2
37;2
38;2
39;2
40;2
41;2
42;2
43;2
44;2
45;2
46;2
47;2
48;2
49;3
50;2
51;1
52;2
53;3
54;2
55;2
56;2
57;2
58;3
59;2
60;2
61;2
62;2
63;2
64;1
65;1
66;3
67;2
68;3
69;4
70;2
71;2
72;3
73;2
74;1
75;2
76;3
77;3
78;1
79;2
80;1
81;0
82;0
83;2
84;2
85;1
86;3
87;1
88;1
89;2
90;1
91;2
92;2
93;1
94;2
95;2
96;2
97;1
98;2
99;1
100;0
101;0
102;1
103;2
104;1
105;1
106;1
107;3
108;2
109;2
110;3
111;4
112;2
113;2
114;1
115;2
116;2
117;2
118;2
119;2
120;2
121;3
122;2
123;2
124;2
125;1
126;3
127;2
128;2
129;3
130;2
131;2
132;2
133;2
134;2
135;0
136;3
137;1
138;0
139;0
140;1
141;0
142;0
143;1
144;3
145;3
146;2
147;2
148;4
149;3
150;4
151;3
152;3
153;4
154;3
155;3
156;3
157;3
158;3
159;3
160;1
161;2
162;2
163;2
164;3
165;3
166;2
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;3
179;3
180;4
181;4
182;3
183;5
184;5
185;4
186;4
187;4
188;5
189;6
190;4
191;3
192;2
193;3
194;3
195;2
196;2
197;3
198;2
199;2
200;3
201;3
202;2
203;1
204;2
205;3
206;2
207;2
208;2
209;3
210;2
211;3
212;2
213;2
214;1
215;1
216;1
217;3
218;3
219;3
220;2
221;1
222;1
223;2
224;2
225;3
226;4
227;4
228;3
229;2
230;1
231;3
232;4
233;2
234;3
235;3
236;3
237;2
238;2
239;2
240;2
241;1
