video.mp4-WIDERFACE_mobilenet-Intel(R) Iris(R) Xe Graphics (iGPU)-OpenVINO-Quantizated
1;2
2;2
3;4
4;2
5;4
6;4
7;2
8;2
9;2
10;2
11;2
12;3
13;5
14;3
15;4
16;3
17;3
18;4
19;4
20;4
21;4
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;3
30;3
31;4
32;3
33;4
34;4
35;4
36;4
37;4
38;4
39;3
40;4
41;3
42;3
43;3
44;3
45;4
46;6
47;5
48;4
49;4
50;4
51;4
52;4
53;5
54;4
55;3
56;5
57;6
58;6
59;3
60;4
61;4
62;3
63;4
64;3
65;4
66;5
67;4
68;3
69;3
70;4
71;4
72;3
73;4
74;4
75;4
76;3
77;3
78;3
79;3
80;3
81;3
82;4
83;4
84;2
85;4
86;3
87;3
88;3
89;3
90;4
91;4
92;4
93;3
94;4
95;4
96;5
97;5
98;3
99;4
100;4
101;4
102;4
103;4
104;3
105;4
106;6
107;5
108;4
109;3
110;3
111;2
112;3
113;4
114;5
115;4
116;5
117;4
118;3
119;3
120;3
121;4
122;6
123;3
124;7
125;6
126;7
127;6
128;5
129;6
130;8
131;10
132;5
133;3
134;4
135;4
136;3
137;2
138;3
139;3
140;4
141;4
142;5
143;4
144;4
145;5
146;3
147;4
148;4
149;4
150;4
151;6
152;4
153;5
154;5
155;5
156;3
157;3
158;2
159;3
160;3
161;4
162;4
163;4
164;4
165;7
166;7
167;6
168;3
169;4
170;5
171;5
172;4
173;5
174;5
175;6
176;5
177;3
178;6
179;5
180;4
181;5
182;3
183;3
184;3
185;3
186;2
187;4
188;3
189;4
190;3
191;2
192;3
193;4
194;2
195;1
196;2
197;0
198;2
199;1
200;2
201;1
202;1
203;2
204;2
205;2
206;3
207;3
208;3
209;4
210;3
211;3
212;3
213;3
214;2
215;3
216;3
217;2
218;3
219;3
220;3
221;2
222;2
223;2
224;2
225;2
226;2
227;2
228;4
229;3
230;2
231;2
232;3
233;4
234;2
235;2
236;2
237;3
238;3
239;3
240;3
241;3
