output.mp4-WIDERFACE_mobilenet-Intel(R) Iris(R) Xe Graphics (iGPU)-OpenVINO-Quantizated
1;3
2;3
3;5
4;5
5;4
6;4
7;4
8;4
9;4
10;4
11;3
12;4
13;3
14;3
15;5
16;3
17;4
18;2
19;3
20;5
21;3
22;3
23;4
24;3
25;4
26;2
27;3
28;3
29;4
30;3
31;4
32;4
33;4
34;5
35;5
36;6
37;6
38;5
39;5
40;5
41;6
42;5
43;3
44;3
45;7
46;6
47;7
48;3
49;5
50;6
51;5
52;5
53;5
54;4
55;5
56;4
57;5
58;3
59;2
60;2
61;3
62;2
63;6
64;2
65;4
66;3
67;4
68;3
69;4
70;4
71;3
72;4
73;4
74;3
75;4
76;5
77;4
78;4
79;4
80;4
81;5
82;4
83;4
84;4
85;5
86;6
87;4
88;4
89;3
90;3
91;3
92;4
93;3
94;4
95;6
96;4
97;3
98;2
99;3
100;3
101;4
102;3
103;3
104;4
105;4
106;4
107;4
108;5
109;5
110;4
111;4
112;3
113;4
114;4
115;6
116;5
117;3
118;4
119;5
120;7
121;6
122;6
123;6
124;7
125;8
126;8
127;5
128;5
129;6
130;7
131;6
132;5
133;6
134;3
135;5
136;3
137;2
138;3
139;4
140;5
141;4
142;4
143;3
144;4
145;5
146;6
147;5
148;5
149;4
150;7
151;6
152;6
153;5
154;5
155;7
156;4
157;4
158;3
159;4
160;3
161;3
162;1
163;4
164;4
165;3
166;5
167;8
168;6
169;5
170;4
171;4
172;4
173;4
174;4
175;3
176;4
177;5
178;7
179;7
180;5
181;4
182;6
183;6
184;7
185;7
186;7
187;8
188;7
189;6
190;5
191;7
192;7
193;3
194;3
195;2
196;7
197;6
198;3
199;4
200;5
201;3
202;4
203;3
204;5
205;4
206;6
207;4
208;4
209;3
210;3
211;5
212;5
213;6
214;3
215;5
216;5
217;4
218;4
219;4
220;4
221;3
222;3
223;2
224;3
225;3
226;3
227;4
228;5
229;5
230;4
231;3
232;4
233;5
234;5
235;4
236;5
237;6
238;5
239;5
240;4
241;6
