output.mp4-WIDERFACE_resnet-Intel(R) Iris(R) Xe Graphics (iGPU)-OpenVINO-Quantizated
1;5
2;5
3;6
4;4
5;6
6;5
7;6
8;5
9;5
10;3
11;5
12;4
13;3
14;3
15;4
16;5
17;3
18;4
19;5
20;5
21;4
22;4
23;5
24;4
25;4
26;4
27;4
28;3
29;3
30;5
31;5
32;4
33;4
34;5
35;4
36;5
37;6
38;5
39;6
40;6
41;5
42;4
43;4
44;5
45;5
46;3
47;6
48;6
49;6
50;6
51;8
52;7
53;7
54;6
55;5
56;5
57;5
58;5
59;3
60;4
61;5
62;4
63;6
64;5
65;5
66;5
67;5
68;6
69;5
70;4
71;3
72;4
73;3
74;7
75;4
76;4
77;4
78;5
79;6
80;6
81;6
82;6
83;5
84;5
85;5
86;6
87;6
88;5
89;5
90;5
91;4
92;6
93;6
94;5
95;5
96;5
97;5
98;4
99;4
100;3
101;5
102;5
103;5
104;5
105;5
106;4
107;4
108;4
109;3
110;4
111;4
112;4
113;3
114;3
115;4
116;4
117;4
118;4
119;5
120;5
121;7
122;4
123;5
124;3
125;2
126;2
127;2
128;3
129;5
130;3
131;4
132;5
133;4
134;4
135;4
136;4
137;4
138;4
139;3
140;3
141;4
142;4
143;5
144;5
145;6
146;5
147;5
148;6
149;4
150;3
151;4
152;2
153;4
154;2
155;0
156;1
157;2
158;1
159;1
160;4
161;3
162;3
163;4
164;3
165;4
166;2
167;2
168;3
169;4
170;3
171;4
172;3
173;3
174;2
175;2
176;2
177;2
178;3
179;3
180;4
181;4
182;3
183;4
184;4
185;3
186;4
187;5
188;5
189;4
190;4
191;3
192;3
193;3
194;3
195;4
196;3
197;4
198;3
199;5
200;5
201;5
202;5
203;4
204;3
205;3
206;3
207;5
208;4
209;4
210;4
211;3
212;3
213;5
214;4
215;4
216;6
217;5
218;4
219;4
220;4
221;4
222;5
223;3
224;3
225;2
226;3
227;4
228;4
229;3
230;4
231;4
232;4
233;4
234;4
235;5
236;4
237;5
238;5
239;4
240;3
241;3
