video.mp4-WIDERFACE_mobilenet-Intel(R) Iris(R) Xe Graphics (iGPU)-OpenVINO
1;3
2;3
3;5
4;4
5;4
6;4
7;3
8;3
9;3
10;4
11;5
12;5
13;6
14;4
15;4
16;3
17;3
18;3
19;3
20;5
21;4
22;4
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;5
31;3
32;3
33;5
34;6
35;5
36;4
37;5
38;4
39;4
40;4
41;3
42;3
43;3
44;3
45;5
46;6
47;6
48;4
49;5
50;4
51;4
52;4
53;8
54;5
55;5
56;5
57;6
58;6
59;4
60;5
61;5
62;3
63;4
64;5
65;4
66;5
67;4
68;4
69;3
70;4
71;4
72;3
73;4
74;4
75;4
76;4
77;4
78;4
79;4
80;4
81;4
82;4
83;2
84;2
85;4
86;3
87;3
88;4
89;3
90;4
91;4
92;4
93;4
94;6
95;5
96;5
97;5
98;3
99;4
100;4
101;5
102;5
103;4
104;5
105;5
106;6
107;6
108;6
109;4
110;7
111;5
112;5
113;5
114;5
115;5
116;6
117;7
118;4
119;3
120;4
121;6
122;6
123;6
124;6
125;7
126;10
127;9
128;10
129;11
130;12
131;13
132;11
133;8
134;7
135;6
136;3
137;4
138;5
139;4
140;4
141;5
142;8
143;5
144;5
145;6
146;4
147;5
148;6
149;5
150;5
151;7
152;5
153;4
154;5
155;4
156;3
157;4
158;3
159;4
160;4
161;6
162;6
163;6
164;7
165;9
166;9
167;8
168;5
169;6
170;7
171;6
172;6
173;6
174;7
175;7
176;8
177;7
178;11
179;8
180;7
181;7
182;6
183;5
184;5
185;7
186;5
187;5
188;5
189;5
190;7
191;5
192;5
193;5
194;2
195;3
196;5
197;3
198;5
199;4
200;4
201;3
202;3
203;3
204;3
205;3
206;4
207;4
208;4
209;5
210;4
211;4
212;3
213;4
214;3
215;3
216;4
217;2
218;3
219;3
220;3
221;2
222;2
223;2
224;3
225;2
226;3
227;2
228;3
229;3
230;3
231;3
232;3
233;4
234;3
235;2
236;2
237;2
238;4
239;4
240;4
241;4
