video.mp4-WIDERFACE_mobilenet-Intel Movidius Myriad X VPU-OpenVINO
1;2
2;2
3;3
4;4
5;5
6;5
7;4
8;4
9;3
10;3
11;3
12;4
13;5
14;2
15;3
16;3
17;3
18;4
19;3
20;4
21;5
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;4
30;4
31;4
32;4
33;5
34;6
35;5
36;5
37;5
38;4
39;3
40;3
41;4
42;3
43;3
44;3
45;5
46;6
47;4
48;4
49;4
50;4
51;4
52;5
53;5
54;4
55;3
56;5
57;5
58;6
59;4
60;5
61;5
62;3
63;4
64;3
65;4
66;4
67;4
68;3
69;3
70;5
71;5
72;4
73;5
74;5
75;5
76;5
77;5
78;5
79;5
80;5
81;4
82;5
83;3
84;3
85;3
86;4
87;3
88;3
89;4
90;5
91;5
92;4
93;3
94;5
95;4
96;5
97;4
98;3
99;4
100;4
101;5
102;5
103;4
104;5
105;5
106;6
107;6
108;5
109;4
110;5
111;3
112;3
113;4
114;5
115;4
116;4
117;5
118;3
119;3
120;3
121;3
122;5
123;4
124;6
125;7
126;8
127;8
128;8
129;9
130;11
131;9
132;7
133;4
134;4
135;6
136;3
137;3
138;4
139;4
140;4
141;4
142;8
143;6
144;5
145;4
146;3
147;5
148;6
149;5
150;5
151;6
152;3
153;5
154;6
155;5
156;4
157;4
158;4
159;4
160;3
161;4
162;5
163;5
164;6
165;6
166;5
167;6
168;5
169;6
170;6
171;5
172;5
173;7
174;7
175;7
176;7
177;5
178;8
179;6
180;5
181;5
182;4
183;4
184;5
185;4
186;3
187;4
188;5
189;5
190;4
191;4
192;2
193;4
194;2
195;3
196;3
197;3
198;3
199;2
200;3
201;2
202;4
203;3
204;2
205;3
206;4
207;3
208;4
209;4
210;4
211;4
212;4
213;3
214;2
215;3
216;2
217;2
218;3
219;3
220;3
221;3
222;2
223;2
224;3
225;2
226;2
227;2
228;3
229;3
230;2
231;2
232;3
233;4
234;2
235;2
236;2
237;2
238;3
239;3
240;3
241;3
