output.mp4-MTCNN-TF-No OpenVINO
1;1
2;1
3;1
4;1
5;0
6;1
7;0
8;0
9;0
10;0
11;0
12;0
13;2
14;2
15;2
16;2
17;2
18;1
19;1
20;2
21;2
22;2
23;3
24;2
25;3
26;2
27;3
28;2
29;2
30;1
31;3
32;1
33;2
34;3
35;4
36;1
37;4
38;3
39;4
40;4
41;4
42;6
43;5
44;4
45;4
46;3
47;4
48;2
49;3
50;4
51;5
52;3
53;3
54;1
55;3
56;3
57;3
58;2
59;3
60;2
61;1
62;1
63;2
64;3
65;2
66;1
67;2
68;1
69;2
70;1
71;1
72;1
73;1
74;1
75;1
76;2
77;3
78;4
79;3
80;4
81;4
82;3
83;3
84;2
85;2
86;2
87;1
88;1
89;2
90;2
91;2
92;2
93;2
94;1
95;1
96;0
97;1
98;2
99;2
100;1
101;3
102;2
103;2
104;3
105;3
106;2
107;3
108;2
109;3
110;1
111;1
112;1
113;2
114;2
115;2
116;2
117;2
118;2
119;2
120;3
121;3
122;2
123;2
124;2
125;2
126;2
127;2
128;3
129;3
130;2
131;4
132;2
133;2
134;2
135;2
136;2
137;2
138;2
139;2
140;2
141;2
142;2
143;2
144;2
145;2
146;2
147;2
148;3
149;2
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;2
162;2
163;1
164;1
165;1
166;1
167;1
168;1
169;2
170;2
171;2
172;2
173;2
174;1
175;2
176;2
177;1
178;0
179;1
180;1
181;1
182;2
183;2
184;2
185;1
186;2
187;2
188;2
189;2
190;1
191;2
192;2
193;1
194;1
195;1
196;2
197;1
198;1
199;2
200;2
201;2
202;2
203;1
204;2
205;2
206;2
207;2
208;2
209;2
210;1
211;2
212;2
213;1
214;1
215;2
216;1
217;1
218;2
219;2
220;1
221;2
222;2
223;1
224;1
225;2
226;1
227;2
228;3
229;2
230;2
231;2
232;3
233;2
234;2
235;1
236;1
237;2
238;2
239;2
240;2
241;2
