video.mp4-WIDERFACE_mobilenet-TF-No OpenVINO
1;3
2;3
3;5
4;5
5;4
6;3
7;3
8;3
9;3
10;3
11;5
12;4
13;6
14;3
15;5
16;3
17;3
18;2
19;4
20;5
21;4
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;4
31;3
32;3
33;4
34;5
35;5
36;4
37;4
38;4
39;4
40;3
41;4
42;4
43;3
44;3
45;3
46;6
47;4
48;4
49;5
50;4
51;4
52;4
53;6
54;5
55;5
56;5
57;5
58;5
59;4
60;5
61;5
62;3
63;4
64;3
65;4
66;5
67;4
68;4
69;2
70;4
71;4
72;3
73;4
74;4
75;4
76;4
77;3
78;4
79;3
80;3
81;3
82;4
83;2
84;2
85;4
86;4
87;3
88;3
89;3
90;4
91;4
92;5
93;4
94;5
95;7
96;6
97;4
98;3
99;4
100;3
101;5
102;5
103;5
104;5
105;5
106;6
107;6
108;6
109;4
110;5
111;5
112;4
113;6
114;5
115;6
116;7
117;7
118;4
119;3
120;5
121;5
122;4
123;6
124;6
125;7
126;9
127;9
128;10
129;11
130;12
131;13
132;12
133;8
134;6
135;5
136;3
137;4
138;5
139;4
140;4
141;5
142;6
143;5
144;5
145;7
146;5
147;5
148;5
149;5
150;6
151;7
152;5
153;5
154;5
155;4
156;3
157;3
158;3
159;4
160;4
161;5
162;6
163;4
164;6
165;8
166;7
167;8
168;5
169;6
170;7
171;6
172;5
173;6
174;6
175;6
176;6
177;5
178;8
179;6
180;7
181;6
182;7
183;5
184;6
185;7
186;3
187;3
188;5
189;5
190;6
191;4
192;3
193;4
194;3
195;2
196;4
197;3
198;4
199;5
200;3
201;2
202;3
203;3
204;4
205;3
206;4
207;3
208;4
209;4
210;4
211;3
212;3
213;3
214;3
215;4
216;5
217;4
218;3
219;2
220;3
221;3
222;2
223;2
224;3
225;2
226;2
227;2
228;3
229;3
230;4
231;3
232;3
233;4
234;4
235;2
236;2
237;3
238;3
239;3
240;3
241;3
