output.mp4-WIDERFACE_mobilenet-TF-No OpenVINO
1;4
2;3
3;7
4;5
5;5
6;4
7;4
8;6
9;4
10;3
11;3
12;3
13;4
14;5
15;5
16;3
17;4
18;2
19;3
20;2
21;4
22;4
23;3
24;3
25;4
26;2
27;3
28;3
29;4
30;3
31;5
32;5
33;5
34;6
35;5
36;7
37;5
38;5
39;5
40;5
41;6
42;5
43;4
44;4
45;5
46;6
47;6
48;4
49;5
50;5
51;6
52;6
53;5
54;5
55;5
56;5
57;5
58;5
59;1
60;2
61;5
62;2
63;5
64;2
65;6
66;4
67;5
68;5
69;6
70;8
71;5
72;6
73;4
74;5
75;6
76;5
77;4
78;4
79;6
80;4
81;4
82;4
83;4
84;6
85;4
86;7
87;5
88;4
89;3
90;3
91;3
92;6
93;3
94;6
95;4
96;4
97;3
98;2
99;3
100;4
101;6
102;5
103;5
104;5
105;5
106;4
107;4
108;4
109;5
110;6
111;5
112;5
113;4
114;4
115;8
116;7
117;6
118;7
119;6
120;6
121;6
122;8
123;9
124;9
125;9
126;6
127;9
128;7
129;10
130;8
131;10
132;11
133;9
134;8
135;8
136;6
137;6
138;4
139;6
140;8
141;5
142;5
143;4
144;5
145;8
146;7
147;9
148;7
149;7
150;9
151;9
152;7
153;8
154;5
155;7
156;6
157;6
158;3
159;6
160;5
161;7
162;6
163;2
164;8
165;6
166;7
167;9
168;9
169;7
170;8
171;7
172;7
173;7
174;6
175;6
176;5
177;6
178;10
179;8
180;6
181;7
182;10
183;10
184;11
185;11
186;11
187;11
188;10
189;8
190;8
191;6
192;8
193;8
194;3
195;5
196;8
197;9
198;7
199;4
200;5
201;6
202;6
203;4
204;7
205;6
206;7
207;6
208;6
209;7
210;6
211;7
212;6
213;7
214;4
215;6
216;5
217;5
218;5
219;6
220;6
221;3
222;3
223;3
224;3
225;3
226;5
227;6
228;7
229;5
230;4
231;4
232;4
233;5
234;5
235;7
236;6
237;6
238;5
239;5
240;4
241;6
